scenario,selected_threshold,future_suitability,range_shift_summary,range_centroid_bearing_degrees,range_centroid_shift_km,range_classes_path,range_crs,range_current_centroid_latitude,range_current_centroid_longitude,range_current_suitable_area_km2,range_difference_path,range_future_centroid_latitude,range_future_centroid_longitude,range_future_suitable_area_km2,range_gained_area_km2,range_jaccard_overlap,range_lost_area_km2,range_net_change_area_km2,range_percent_change_from_current,range_stable_suitable_area_km2,range_stable_unsuitable_area_km2,range_threshold,range_total_cells,range_total_valid_area_km2,range_valid_cells
ACCESS-CM2_ssp245_2061-2080,0.53,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp245_2061-2080/future_suitability_raw.tif,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp245_2061-2080/range_shift_summary.json,26.02666658526438,558.3631804053673,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp245_2061-2080/range_shift_classes.tif,EPSG:4326,38.99122766644036,-80.2129387917061,393955.13639026013,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp245_2061-2080/suitability_change.tif,43.4711870001895,-77.18748792062655,340970.46779707813,310297.93328073807,0.04355328480239238,363282.60187392007,-52984.668593181996,-13.449416874893663,30672.53451634007,1304109.191271729,0.53,10857,2008362.2609427273,7740
ACCESS-CM2_ssp585_2061-2080,0.53,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp585_2061-2080/future_suitability_raw.tif,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp585_2061-2080/range_shift_summary.json,23.959230774782753,592.1311472134913,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp585_2061-2080/range_shift_classes.tif,EPSG:4326,38.99122766644036,-80.2129387917061,393955.13639026013,plethodon_cinereus_scenario_runs/ACCESS-CM2_ssp585_2061-2080/suitability_change.tif,43.82663025013859,-77.22659170394681,256575.96600549496,220376.54226212643,0.058924885369376505,357755.7126468916,-137379.17038476517,-34.871780488394116,36199.42374336852,1394030.5822903407,0.53,10857,2008362.2609427273,7740
MIROC6_ssp245_2061-2080,0.53,plethodon_cinereus_scenario_runs/MIROC6_ssp245_2061-2080/future_suitability_raw.tif,plethodon_cinereus_scenario_runs/MIROC6_ssp245_2061-2080/range_shift_summary.json,23.074072852264276,397.39235809295116,plethodon_cinereus_scenario_runs/MIROC6_ssp245_2061-2080/range_shift_classes.tif,EPSG:4326,38.99122766644036,-80.2129387917061,393955.13639026013,plethodon_cinereus_scenario_runs/MIROC6_ssp245_2061-2080/suitability_change.tif,42.268662895792964,-78.32601562933621,415408.1546753808,315644.93885880755,0.1405907627356953,294191.9205736869,21453.018285120663,5.44554856720255,99763.21581657321,1298762.1856936598,0.53,10857,2008362.2609427273,7740
MIROC6_ssp585_2061-2080,0.53,plethodon_cinereus_scenario_runs/MIROC6_ssp585_2061-2080/future_suitability_raw.tif,plethodon_cinereus_scenario_runs/MIROC6_ssp585_2061-2080/range_shift_summary.json,27.23913505959919,588.0753014647272,plethodon_cinereus_scenario_runs/MIROC6_ssp585_2061-2080/range_shift_classes.tif,EPSG:4326,38.99122766644036,-80.2129387917061,393955.13639026013,plethodon_cinereus_scenario_runs/MIROC6_ssp585_2061-2080/suitability_change.tif,43.65326080998365,-76.87923800254376,394867.71511871874,359529.8877720135,0.0468991767765974,358617.3090435549,912.5787284586113,0.23164534338107776,35337.827346705235,1254877.2367804537,0.53,10857,2008362.2609427273,7740
MRI-ESM2-0_ssp245_2061-2080,0.53,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp245_2061-2080/future_suitability_raw.tif,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp245_2061-2080/range_shift_summary.json,18.82317405366079,498.58388517148484,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp245_2061-2080/range_shift_classes.tif,EPSG:4326,38.99122766644036,-80.2129387917061,393955.13639026013,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp245_2061-2080/suitability_change.tif,43.224387979008526,-78.2345010608014,346444.27510818414,307973.11823700427,0.054807819200281035,355483.97951908014,-47510.86128207599,-12.059967466704316,38471.156871179934,1306434.0063154632,0.53,10857,2008362.2609427273,7740
MRI-ESM2-0_ssp585_2061-2080,0.53,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp585_2061-2080/future_suitability_raw.tif,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp585_2061-2080/range_shift_summary.json,23.674651903547154,547.9902991783244,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp585_2061-2080/range_shift_classes.tif,EPSG:4326,38.99122766644036,-80.2129387917061,393955.13639026013,plethodon_cinereus_scenario_runs/MRI-ESM2-0_ssp585_2061-2080/suitability_change.tif,43.47968700638201,-77.49547377335769,396498.25424333825,345276.55291379784,0.069290456660161,342733.4350607197,2543.117853078118,0.6455348891704391,51221.70132954043,1269130.5716386694,0.53,10857,2008362.2609427273,7740
